ExperimentName,ListID,TrialNumber,ItemType,ItemNumber,Condition,Target,Competitor,Filler,TargetOnset,TargetCompetitorPositions,Position1,Position2,Position3,PartnerResponseTime,PartnerResponse,PartnerFeedbackType,PartnerFeedbackCondition,ItemID
BaeseberkGoldrickRep1_v2,8,57,filler,20,filler,look,find,gym,l,2,gym,look,find,2883,Target,Choice,PositiveOnly,8.filler.filler.look.20.57.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,58,item,27,competitor_not_present,tart,gel,mouse,t,2,mouse,tart,gel,2882,Target,Choice,PositiveOnly,8.item.competitor_not_present.tart.27.58.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,59,filler,32,filler,mold,warp,hence,m,1,mold,hence,warp,2880,Target,Choice,PositiveOnly,8.filler.filler.mold.32.59.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,60,filler,51,filler,wipe,pulp,hold,w,5,hold,pulp,wipe,2878,Target,Choice,PositiveOnly,8.filler.filler.wipe.51.60.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,61,item,36,competitor_present,teal,deal,goof,t,1,teal,goof,deal,2877,Target,Choice,PositiveOnly,8.item.competitor_present.teal.36.61.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,62,filler,7,filler,fizz,leach,deaf,f,0,fizz,leach,deaf,2875,Target,Choice,PositiveOnly,8.filler.filler.fizz.7.62.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,63,item,18,competitor_present,pack,back,guild,p,3,back,pack,guild,2874,Target,Choice,PositiveOnly,8.item.competitor_present.pack.18.63.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,64,filler,18,filler,lint,shin,art,l,4,shin,art,lint,2872,Target,Choice,PositiveOnly,8.filler.filler.lint.18.64.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,65,filler,30,filler,moat,musk,hope,m,2,hope,moat,musk,2871,Target,Choice,PositiveOnly,8.filler.filler.moat.30.65.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,66,item,5,competitor_not_present,kit,bean,lace,k,0,kit,bean,lace,2869,Target,Choice,PositiveOnly,8.item.competitor_not_present.kit.5.66.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,67,filler,4,filler,chime,job,hop,ch,4,job,hop,chime,2868,Target,Choice,PositiveOnly,8.filler.filler.chime.4.67.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,68,filler,37,filler,race,ledge,myth,r,1,race,myth,ledge,2866,Target,Choice,PositiveOnly,8.filler.filler.race.37.68.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,69,item,34,competitor_present,taunt,daunt,guile,t,5,guile,daunt,taunt,2865,Target,Choice,PositiveOnly,8.item.competitor_present.taunt.34.69.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,70,filler,34,filler,nice,perk,gate,n,3,perk,nice,gate,2863,Target,Choice,PositiveOnly,8.filler.filler.nice.34.70.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,71,filler,13,filler,lack,horse,sound,l,5,sound,horse,lack,2862,Target,Choice,PositiveOnly,8.filler.filler.lack.13.71.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,72,item,8,competitor_present,cob,gob,save,k,1,cob,save,gob,2861,Target,Choice,PositiveOnly,8.item.competitor_present.cob.8.72.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,73,filler,10,filler,hat,match,pot,h,5,pot,match,hat,2859,Target,Choice,PositiveOnly,8.filler.filler.hat.10.73.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,74,item,21,competitor_not_present,pore,mile,shelf,p,4,mile,shelf,pore,2858,Target,Choice,PositiveOnly,8.item.competitor_not_present.pore.21.74.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,75,filler,42,filler,rush,jig,jerk,r,2,jerk,rush,jig,2857,Target,Choice,PositiveOnly,8.filler.filler.rush.42.75.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,76,filler,54,filler,yeast,side,log,y,0,yeast,side,log,2855,Target,Choice,PositiveOnly,8.filler.filler.yeast.54.76.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,77,item,7,competitor_not_present,cape,thieve,yard,k,1,cape,yard,thieve,2854,Target,Choice,PositiveOnly,8.item.competitor_not_present.cape.7.77.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,78,filler,3,filler,chill,loon,dash,ch,4,loon,dash,chill,2853,Target,Choice,PositiveOnly,8.filler.filler.chill.3.78.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,79,item,16,competitor_present,peat,beat,thug,p,1,peat,thug,beat,2851,Target,Choice,PositiveOnly,8.item.competitor_present.peat.16.79.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,80,filler,29,filler,miss,void,hog,m,0,miss,void,hog,2850,Target,Choice,PositiveOnly,8.filler.filler.miss.29.80.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,81,item,2,competitor_present,kilt,guilt,toast,k,4,guilt,toast,kilt,2849,Target,Choice,PositiveOnly,8.item.competitor_present.kilt.2.81.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,82,filler,35,filler,night,moss,hedge,n,4,moss,hedge,night,2848,Target,Choice,PositiveOnly,8.filler.filler.night.35.82.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,83,item,33,competitor_not_present,tote,shaft,rug,t,0,tote,shaft,rug,2847,Target,Choice,PositiveOnly,8.item.competitor_not_present.tote.33.83.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,84,filler,46,filler,sore,hearth,jet,s,0,sore,hearth,jet,2845,Target,Choice,PositiveOnly,8.filler.filler.sore.46.84.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,85,filler,47,filler,suit,sole,seam,s,2,seam,suit,sole,2844,Target,Choice,PositiveOnly,8.filler.filler.suit.47.85.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,86,item,12,competitor_present,pike,bike,dart,p,5,dart,bike,pike,2843,Target,Choice,PositiveOnly,8.item.competitor_present.pike.12.86.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,87,filler,26,filler,maim,fuss,fang,m,5,fang,fuss,maim,2842,Target,Choice,PositiveOnly,8.filler.filler.maim.26.87.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,88,item,20,competitor_present,pill,bill,hair,p,3,bill,pill,hair,2841,Target,Choice,PositiveOnly,8.item.competitor_present.pill.20.88.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,89,filler,9,filler,ham,cup,rose,h,5,rose,cup,ham,2840,Target,Choice,PositiveOnly,8.filler.filler.ham.9.89.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,90,filler,48,filler,web,node,cell,w,1,web,cell,node,2839,Target,Choice,PositiveOnly,8.filler.filler.web.48.90.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,9,1,practice,1,practice,home,chat,deed,h,5,deed,chat,home,3363,Target,Choice,PositiveNegative,9.practice.practice.home.1.1.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,2,practice,2,practice,sad,sap,buck,s,0,sad,sap,buck,3278,Target,Choice,PositiveNegative,9.practice.practice.sad.2.2.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,3,practice,3,practice,wane,rise,get,w,3,rise,wane,get,3229,Target,Choice,PositiveNegative,9.practice.practice.wane.3.3.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,4,practice,4,practice,mass,verve,push,m,1,mass,push,verve,3194,Target,Choice,PositiveNegative,9.practice.practice.mass.4.4.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,5,practice,5,practice,roam,sob,tongue,r,4,sob,tongue,roam,3168,Target,Choice,PositiveNegative,9.practice.practice.roam.5.5.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,6,practice,6,practice,ram,hug,dud,r,2,dud,ram,hug,3146,Target,Choice,PositiveNegative,9.practice.practice.ram.6.6.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,1,practice,1,practice,home,chat,deed,h,5,deed,chat,home,3363,Target,Choice,PositiveNegative,10.practice.practice.home.1.1.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,2,practice,2,practice,sad,sap,buck,s,0,sad,sap,buck,3278,Target,Choice,PositiveNegative,10.practice.practice.sad.2.2.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,3,practice,3,practice,wane,rise,get,w,3,rise,wane,get,3229,Target,Choice,PositiveNegative,10.practice.practice.wane.3.3.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,4,practice,4,practice,mass,verve,push,m,1,mass,push,verve,3194,Target,Choice,PositiveNegative,10.practice.practice.mass.4.4.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,5,practice,5,practice,roam,sob,tongue,r,4,sob,tongue,roam,3168,Target,Choice,PositiveNegative,10.practice.practice.roam.5.5.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,6,practice,6,practice,ram,hug,dud,r,2,dud,ram,hug,3146,Target,Choice,PositiveNegative,10.practice.practice.ram.6.6.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,1,practice,1,practice,home,chat,deed,h,5,deed,chat,home,3363,Target,Choice,PositiveNegative,11.practice.practice.home.1.1.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,2,practice,2,practice,sad,sap,buck,s,0,sad,sap,buck,3278,Target,Choice,PositiveNegative,11.practice.practice.sad.2.2.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,3,practice,3,practice,wane,rise,get,w,3,rise,wane,get,3229,Target,Choice,PositiveNegative,11.practice.practice.wane.3.3.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,4,practice,4,practice,mass,verve,push,m,1,mass,push,verve,3194,Target,Choice,PositiveNegative,11.practice.practice.mass.4.4.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,5,practice,5,practice,roam,sob,tongue,r,4,sob,tongue,roam,3168,Target,Choice,PositiveNegative,11.practice.practice.roam.5.5.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,6,practice,6,practice,ram,hug,dud,r,2,dud,ram,hug,3146,Target,Choice,PositiveNegative,11.practice.practice.ram.6.6.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,1,practice,1,practice,home,chat,deed,h,5,deed,chat,home,3363,Target,Choice,PositiveNegative,12.practice.practice.home.1.1.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,2,practice,2,practice,sad,sap,buck,s,0,sad,sap,buck,3278,Target,Choice,PositiveNegative,12.practice.practice.sad.2.2.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,3,practice,3,practice,wane,rise,get,w,3,rise,wane,get,3229,Target,Choice,PositiveNegative,12.practice.practice.wane.3.3.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,4,practice,4,practice,mass,verve,push,m,1,mass,push,verve,3194,Target,Choice,PositiveNegative,12.practice.practice.mass.4.4.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,5,practice,5,practice,roam,sob,tongue,r,4,sob,tongue,roam,3168,Target,Choice,PositiveNegative,12.practice.practice.roam.5.5.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,12,6,practice,6,practice,ram,hug,dud,r,2,dud,ram,hug,3146,Target,Choice,PositiveNegative,12.practice.practice.ram.6.6.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,1,filler,48,filler,web,node,cell,w,1,web,cell,node,3129,Target,Choice,PositiveNegative,9.filler.filler.web.48.1.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,2,filler,9,filler,ham,cup,rose,h,5,rose,cup,ham,3113,Competitor,Choice,PositiveNegative,9.filler.filler.ham.9.2.PositiveNegative.Competitor
BaeseberkGoldrickRep1_v2,9,3,item,20,competitor_not_present,pill,food,hair,p,3,food,pill,hair,3099,Target,Choice,PositiveNegative,9.item.competitor_not_present.pill.20.3.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,4,filler,26,filler,maim,fuss,fang,m,5,fang,fuss,maim,3087,Target,Choice,PositiveNegative,9.filler.filler.maim.26.4.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,5,item,12,competitor_not_present,pike,fog,dart,p,5,dart,fog,pike,3076,Target,Choice,PositiveNegative,9.item.competitor_not_present.pike.12.5.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,6,filler,47,filler,suit,sole,seam,s,2,seam,suit,sole,3067,Target,Choice,PositiveNegative,9.filler.filler.suit.47.6.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,7,filler,46,filler,sore,hearth,jet,s,0,sore,hearth,jet,3057,Target,Choice,PositiveNegative,9.filler.filler.sore.46.7.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,8,item,33,competitor_present,tote,dote,rug,t,0,tote,dote,rug,3049,Competitor,Choice,PositiveNegative,9.item.competitor_present.tote.33.8.PositiveNegative.Competitor
BaeseberkGoldrickRep1_v2,9,9,filler,35,filler,night,moss,hedge,n,4,moss,hedge,night,3041,Target,Choice,PositiveNegative,9.filler.filler.night.35.9.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,10,item,2,competitor_not_present,kilt,yacht,toast,k,4,yacht,toast,kilt,3034,Target,Choice,PositiveNegative,9.item.competitor_not_present.kilt.2.10.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,11,filler,29,filler,miss,void,hog,m,0,miss,void,hog,3027,Target,Choice,PositiveNegative,9.filler.filler.miss.29.11.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,12,item,16,competitor_not_present,peat,wren,thug,p,1,peat,thug,wren,3021,Target,Choice,PositiveNegative,9.item.competitor_not_present.peat.16.12.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,13,filler,3,filler,chill,loon,dash,ch,4,loon,dash,chill,3015,Target,Choice,PositiveNegative,9.filler.filler.chill.3.13.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,14,item,7,competitor_present,cape,gape,yard,k,1,cape,yard,gape,3009,Competitor,Choice,PositiveNegative,9.item.competitor_present.cape.7.14.PositiveNegative.Competitor
BaeseberkGoldrickRep1_v2,9,15,filler,54,filler,yeast,side,log,y,0,yeast,side,log,3003,Target,Choice,PositiveNegative,9.filler.filler.yeast.54.15.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,16,filler,42,filler,rush,jig,jerk,r,2,jerk,rush,jig,2998,Target,Choice,PositiveNegative,9.filler.filler.rush.42.16.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,17,item,21,competitor_present,pore,bore,shelf,p,4,bore,shelf,pore,2993,Competitor,Choice,PositiveNegative,9.item.competitor_present.pore.21.17.PositiveNegative.Competitor
BaeseberkGoldrickRep1_v2,9,18,filler,10,filler,hat,match,pot,h,5,pot,match,hat,2989,Target,Choice,PositiveNegative,9.filler.filler.hat.10.18.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,19,item,8,competitor_not_present,cob,shed,save,k,1,cob,save,shed,2984,Target,Choice,PositiveNegative,9.item.competitor_not_present.cob.8.19.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,20,filler,13,filler,lack,horse,sound,l,5,sound,horse,lack,2980,Target,Choice,PositiveNegative,9.filler.filler.lack.13.20.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,21,filler,34,filler,nice,perk,gate,n,3,perk,nice,gate,2976,Target,Choice,PositiveNegative,9.filler.filler.nice.34.21.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,22,item,34,competitor_not_present,taunt,mood,guile,t,5,guile,mood,taunt,2971,Target,Choice,PositiveNegative,9.item.competitor_not_present.taunt.34.22.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,23,filler,37,filler,race,ledge,myth,r,1,race,myth,ledge,2968,Target,Choice,PositiveNegative,9.filler.filler.race.37.23.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,24,filler,4,filler,chime,job,hop,ch,4,job,hop,chime,2964,Target,Choice,PositiveNegative,9.filler.filler.chime.4.24.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,25,item,5,competitor_present,kit,git,lace,k,0,kit,git,lace,2960,Competitor,Choice,PositiveNegative,9.item.competitor_present.kit.5.25.PositiveNegative.Competitor
BaeseberkGoldrickRep1_v2,9,26,filler,30,filler,moat,musk,hope,m,2,hope,moat,musk,2957,Target,Choice,PositiveNegative,9.filler.filler.moat.30.26.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,27,filler,18,filler,lint,shin,art,l,4,shin,art,lint,2953,Target,Choice,PositiveNegative,9.filler.filler.lint.18.27.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,28,item,18,competitor_not_present,pack,wrist,guild,p,3,wrist,pack,guild,2950,Target,Choice,PositiveNegative,9.item.competitor_not_present.pack.18.28.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,29,filler,7,filler,fizz,leach,deaf,f,0,fizz,leach,deaf,2947,Target,Choice,PositiveNegative,9.filler.filler.fizz.7.29.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,30,item,36,competitor_not_present,teal,yap,goof,t,1,teal,goof,yap,2944,Target,Choice,PositiveNegative,9.item.competitor_not_present.teal.36.30.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,31,filler,51,filler,wipe,pulp,hold,w,5,hold,pulp,wipe,2941,Target,Choice,PositiveNegative,9.filler.filler.wipe.51.31.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,32,filler,32,filler,mold,warp,hence,m,1,mold,hence,warp,2938,Target,Choice,PositiveNegative,9.filler.filler.mold.32.32.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,33,item,27,competitor_present,tart,dart,mouse,t,2,mouse,tart,dart,2935,Target,Choice,PositiveNegative,9.item.competitor_present.tart.27.33.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,34,filler,20,filler,look,find,gym,l,2,gym,look,find,2932,Target,Choice,PositiveNegative,9.filler.filler.look.20.34.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,35,item,4,competitor_not_present,cab,rice,surf,k,0,cab,rice,surf,2930,Target,Choice,PositiveNegative,9.item.competitor_not_present.cab.4.35.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,36,filler,5,filler,fail,work,mint,f,1,fail,mint,work,2927,Target,Choice,PositiveNegative,9.filler.filler.fail.5.36.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,37,filler,12,filler,house,lump,wand,h,3,lump,house,wand,2925,Target,Choice,PositiveNegative,9.filler.filler.house.12.37.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,38,item,26,competitor_not_present,tab,shoal,wedge,t,2,wedge,tab,shoal,2922,Target,Choice,PositiveNegative,9.item.competitor_not_present.tab.26.38.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,39,filler,8,filler,gnash,perch,wash,n,5,wash,perch,gnash,2920,Target,Choice,PositiveNegative,9.filler.filler.gnash.8.39.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,40,filler,53,filler,yarn,pitch,mop,y,5,mop,pitch,yarn,2917,Target,Choice,PositiveNegative,9.filler.filler.yarn.53.40.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,41,item,11,competitor_present,curl,girl,nest,k,0,curl,girl,nest,2915,Competitor,Choice,PositiveNegative,9.item.competitor_present.curl.11.41.PositiveNegative.Competitor
BaeseberkGoldrickRep1_v2,9,42,filler,36,filler,north,build,null,n,2,null,north,build,2913,Target,Choice,PositiveNegative,9.filler.filler.north.36.42.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,43,item,17,competitor_present,palm,balm,nose,p,3,balm,palm,nose,2910,Target,Choice,PositiveNegative,9.item.competitor_present.palm.17.43.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,44,filler,21,filler,loot,voice,guide,l,3,voice,loot,guide,2908,Target,Choice,PositiveNegative,9.filler.filler.loot.21.44.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,45,item,28,competitor_not_present,tomb,whale,male,t,5,male,whale,tomb,2906,Target,Choice,PositiveNegative,9.item.competitor_not_present.tomb.28.45.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,46,filler,23,filler,lunch,sync,neck,l,3,sync,lunch,neck,2904,Target,Choice,PositiveNegative,9.filler.filler.lunch.23.46.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,47,filler,40,filler,ripe,moth,soil,r,4,moth,soil,ripe,2902,Target,Choice,PositiveNegative,9.filler.filler.ripe.40.47.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,48,item,3,competitor_present,cuff,guff,reed,k,2,reed,cuff,guff,2900,Target,Choice,PositiveNegative,9.item.competitor_present.cuff.3.48.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,49,filler,41,filler,rob,march,park,r,5,park,march,rob,2898,Target,Choice,PositiveNegative,9.filler.filler.rob.41.49.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,50,item,15,competitor_present,punch,bunch,wool,p,2,wool,punch,bunch,2896,Target,Choice,PositiveNegative,9.item.competitor_present.punch.15.50.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,51,filler,22,filler,loss,read,bib,l,1,loss,bib,read,2894,Target,Choice,PositiveNegative,9.filler.filler.loss.22.51.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,52,filler,49,filler,wheel,wilt,bus,w,3,wilt,wheel,bus,2892,Target,Choice,PositiveNegative,9.filler.filler.wheel.49.52.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,53,item,25,competitor_present,tent,dent,barn,t,3,dent,tent,barn,2890,Target,Choice,PositiveNegative,9.item.competitor_present.tent.25.53.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,54,filler,33,filler,nag,rap,sink,n,0,nag,rap,sink,2889,Target,Choice,PositiveNegative,9.filler.filler.nag.33.54.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,55,item,24,competitor_not_present,teem,board,mast,t,2,mast,teem,board,2887,Target,Choice,PositiveNegative,9.item.competitor_not_present.teem.24.55.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,56,filler,6,filler,farm,next,beast,f,3,next,farm,beast,2885,Target,Choice,PositiveNegative,9.filler.filler.farm.6.56.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,57,item,35,competitor_present,tore,door,goose,t,5,goose,door,tore,2883,Target,Choice,PositiveNegative,9.item.competitor_present.tore.35.57.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,58,filler,17,filler,lean,fail,here,l,3,fail,lean,here,2882,Target,Choice,PositiveNegative,9.filler.filler.lean.17.58.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,59,filler,11,filler,help,morgue,hen,h,2,hen,help,morgue,2880,Target,Choice,PositiveNegative,9.filler.filler.help.11.59.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,60,item,19,competitor_present,pun,bun,tar,p,1,pun,tar,bun,2878,Target,Choice,PositiveNegative,9.item.competitor_present.pun.19.60.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,61,filler,43,filler,sash,yell,teeth,s,1,sash,teeth,yell,2877,Target,Choice,PositiveNegative,9.filler.filler.sash.43.61.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,62,item,29,competitor_present,ton,done,hill,t,4,done,hill,ton,2875,Target,Choice,PositiveNegative,9.item.competitor_present.ton.29.62.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,63,filler,14,filler,lake,lord,hut,l,4,lord,hut,lake,2874,Target,Choice,PositiveNegative,9.filler.filler.lake.14.63.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,64,filler,19,filler,loaf,course,halve,l,1,loaf,halve,course,2872,Target,Choice,PositiveNegative,9.filler.filler.loaf.19.64.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,9,65,item,10,competitor_not_present,core,want,type,k,4,want,type,core,2871,Target,Choice,PositiveNegative,9.item.competitor_not_present.core.10.65.PositiveNegative.Target
