ExperimentName,TrialNumber,ListID,TrialType,ItemType,ItemNumber,ItemID,Condition,Target,Competitor,Filler,TargetCompetitorPositions,Position1,Position2,Position3,PartnerResponseTime,PartnerResponse,PartnerFeedbackType,PartnerFeedbackType
BaeseberkGoldrickRep1,29,7,Test,item,38,item_38,VoiceNeighbor,ton,done,hill,1,ton,hill,done,3843,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,30,7,Test,filler,12,filler_12,Filler,write,book,share,2,share,write,book,2877,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,31,7,Test,item,26,item_26,VoiceNeighbor,pore,bore,shelf,4,bore,shelf,pore,4564,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,32,7,Test,filler,30,filler_30,Filler,cheese,dung,purge,3,dung,cheese,purge,4178,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,33,7,Test,filler,8,filler_8,Filler,miss,void,hog,1,miss,hog,void,3326,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,34,7,Test,item,16,item_16,VoiceNeighbor,punk,bunk,lard,1,punk,lard,bunk,3264,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,35,7,Test,filler,27,filler_27,Filler,get,wane,rise,5,rise,wane,get,5269,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,36,7,Test,filler,41,filler_41,Filler,mere,pang,dumb,4,pang,dumb,mere,3895,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,37,7,Test,item,3,item_3,NoNeighbor,kilt,yacht,toast,2,toast,kilt,yacht,3368,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,38,7,Test,filler,70,filler_70,Filler,chill,loon,dash,0,chill,loon,dash,4530,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,39,7,Test,item,2,item_2,VoiceNeighbor,cap,gap,wolf,2,wolf,cap,gap,4113,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,40,7,Test,filler,29,filler_29,Filler,rush,jig,jerk,3,jig,rush,jerk,4254,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,41,7,Test,filler,15,filler_15,Filler,look,find,gym,2,gym,look,find,3409,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,42,7,Test,item,9,item_9,NoNeighbor,cob,shed,save,0,cob,shed,save,4070,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,43,7,Test,filler,4,filler_4,Filler,web,node,cell,3,node,web,cell,3234,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,44,7,Test,item,7,item_7,NoNeighbor,cot,wig,haze,0,cot,wig,haze,5092,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,45,7,Test,filler,58,filler_58,Filler,deed,home,chat,5,chat,home,deed,4161,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,46,7,Test,item,44,item_44,VoiceNeighbor,Ted,dead,cart,2,cart,Ted,dead,3581,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,47,7,Test,filler,7,filler_7,Filler,loaf,course,halve,3,course,loaf,halve,4056,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,48,7,Test,item,40,item_40,VoiceNeighbor,tame,dame,bench,0,tame,dame,bench,4100,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,49,7,Test,filler,32,filler_32,Filler,rob,march,park,5,park,march,rob,3645,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,50,7,Test,item,12,item_12,VoiceNeighbor,curl,girl,nest,0,curl,girl,nest,3163,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,51,7,Test,filler,61,filler_61,Filler,tongue,roam,sob,4,roam,sob,tongue,3412,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,52,7,Test,filler,5,filler_5,Filler,lean,fail,here,1,lean,here,fail,4296,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,53,7,Test,item,31,item_31,NoNeighbor,tent,worm,barn,4,worm,barn,tent,3209,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,54,7,Test,filler,19,filler_19,Filler,porch,siege,curd,5,curd,siege,porch,3659,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,55,7,Test,item,18,item_18,VoiceNeighbor,peat,beat,thug,3,beat,peat,thug,4619,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,56,7,Test,filler,66,filler_66,Filler,hat,match,pot,5,pot,match,hat,3687,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,57,7,Test,filler,50,filler_50,Filler,sash,yell,teeth,0,sash,yell,teeth,2976,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,58,7,Test,item,37,item_37,NoNeighbor,tick,goon,size,2,size,tick,goon,3455,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,59,7,Test,filler,44,filler_44,Filler,yeast,side,log,4,side,log,yeast,3631,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,60,7,Test,filler,9,filler_9,Filler,lunch,sync,neck,3,sync,lunch,neck,3333,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,61,7,Test,item,43,item_43,NoNeighbor,taunt,mood,guile,2,guile,taunt,mood,2807,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,62,7,Test,filler,6,filler_6,Filler,raze,turf,film,5,film,turf,raze,4292,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,63,7,Test,filler,52,filler_52,Filler,curve,pool,notch,3,pool,curve,notch,4166,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,64,7,Test,item,0,item_0,VoiceNeighbor,cod,God,tool,1,cod,tool,God,3770,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,65,7,Test,filler,46,filler_46,Filler,chime,job,hop,2,hop,chime,job,3421,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,66,7,Test,filler,26,filler_26,Filler,lack,horse,sound,0,lack,horse,sound,3636,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,67,7,Test,item,23,item_23,NoNeighbor,pun,golf,tar,4,golf,tar,pun,3621,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,68,7,Test,filler,25,filler_25,Filler,reek,bind,text,5,text,bind,reek,2927,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,69,7,Test,item,46,item_46,VoiceNeighbor,teal,deal,goof,0,teal,deal,goof,3120,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,70,7,Test,filler,36,filler_36,Filler,coin,name,bait,2,bait,coin,name,4149,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,71,7,Test,filler,14,filler_14,Filler,moat,musk,hope,1,moat,hope,musk,3150,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,72,7,Test,item,5,item_5,NoNeighbor,cab,rice,surf,4,rice,surf,cab,4052,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,73,7,Test,filler,23,filler_23,Filler,depth,bug,herb,0,depth,bug,herb,3606,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,74,7,Test,item,34,item_34,VoiceNeighbor,tart,dart,mouse,5,mouse,dart,tart,4615,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,75,7,Test,filler,62,filler_62,Filler,tone,keen,wage,0,tone,keen,wage,3025,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,76,7,Test,item,17,item_17,NoNeighbor,punch,cool,wool,2,wool,punch,cool,4216,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,77,7,Test,filler,35,filler_35,Filler,wipe,pulp,hold,0,wipe,pulp,hold,4359,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,78,7,Test,item,42,item_42,VoiceNeighbor,tote,dote,rug,1,tote,rug,dote,4011,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,79,7,Test,filler,49,filler_49,Filler,ace,neat,silt,5,silt,neat,ace,2872,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,80,7,Test,filler,33,filler_33,Filler,lass,long,sag,3,long,lass,sag,3751,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,81,7,Test,item,20,item_20,VoiceNeighbor,poll,bowl,yelp,5,yelp,bowl,poll,4348,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,82,7,Test,filler,63,filler_63,Filler,ham,cup,rose,2,rose,ham,cup,3537,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,83,7,Test,filler,3,filler_3,Filler,farm,next,beast,0,farm,next,beast,3970,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,84,7,Test,item,14,item_14,VoiceNeighbor,pike,bike,dart,5,dart,bike,pike,3294,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,85,7,Test,filler,64,filler_64,Filler,race,ledge,myth,2,myth,race,ledge,4046,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,86,7,Test,filler,60,filler_60,Filler,fizz,leach,deaf,5,deaf,leach,fizz,2813,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,87,7,Test,item,19,item_19,NoNeighbor,peek,yam,mace,1,peek,mace,yam,3981,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,88,7,Test,filler,24,filler_24,Filler,sock,bond,hymn,4,bond,hymn,sock,3127,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,89,7,Test,item,47,item_47,NoNeighbor,tyke,bed,sun,3,bed,tyke,sun,4027,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,90,7,Test,filler,65,filler_65,Filler,loss,read,bib,1,loss,bib,read,3405,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,91,7,Test,item,33,item_33,NoNeighbor,torque,loud,wet,0,torque,loud,wet,3220,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,92,7,Test,filler,13,filler_13,Filler,dud,ram,hug,3,ram,dud,hug,3986,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,93,7,Test,filler,34,filler_34,Filler,nice,perk,gate,4,perk,gate,nice,2766,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,94,7,Test,item,10,item_10,VoiceNeighbor,code,goad,nun,3,goad,code,nun,3588,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,95,7,Test,filler,37,filler_37,Filler,suit,sole,seam,1,suit,seam,sole,3866,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,96,7,Test,item,39,item_39,NoNeighbor,tip,moon,hood,4,moon,hood,tip,3969,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,97,7,Test,filler,21,filler_21,Filler,help,morgue,hen,1,help,hen,morgue,4006,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,98,7,Test,item,45,item_45,NoNeighbor,tore,half,goose,5,goose,half,tore,2884,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,99,7,Test,filler,68,filler_68,Filler,shore,cheer,veal,3,cheer,shore,veal,3050,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,100,7,Test,item,41,item_41,NoNeighbor,tuck,beard,wit,1,tuck,wit,beard,3659,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,101,7,Test,filler,54,filler_54,Filler,peak,leaf,cove,4,leaf,cove,peak,3217,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,102,7,Test,filler,47,filler_47,Filler,lint,shin,art,2,art,lint,shin,4646,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,103,7,Test,item,28,item_28,VoiceNeighbor,pad,bad,norm,3,bad,pad,norm,3826,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,104,7,Test,filler,67,filler_67,Filler,pie,cub,win,0,pie,cub,win,4511,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,105,7,Test,item,15,item_15,NoNeighbor,pig,heart,daft,1,pig,daft,heart,3982,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,106,7,Test,filler,55,filler_55,Filler,wing,boot,peach,3,boot,wing,peach,3660,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,107,7,Test,item,24,item_24,VoiceNeighbor,pare,bare,jug,2,jug,pare,bare,3542,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,108,7,Test,filler,40,filler_40,Filler,gnash,perch,wash,1,gnash,wash,perch,3911,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,109,7,Test,filler,71,filler_71,Filler,bile,loom,fin,5,fin,loom,bile,4186,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,110,7,Test,item,30,item_30,VoiceNeighbor,tile,dial,yap,4,dial,yap,tile,3134,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,111,7,Test,filler,1,filler_1,Filler,night,moss,hedge,2,hedge,night,moss,4646,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,112,7,Test,item,1,item_1,NoNeighbor,cuss,vain,mar,5,mar,vain,cuss,4503,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,113,7,Test,filler,18,filler_18,Filler,lake,lord,hut,1,lake,hut,lord,3052,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,114,7,Test,filler,20,filler_20,Filler,yarn,pitch,mop,1,yarn,mop,pitch,3664,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,115,7,Test,item,6,item_6,VoiceNeighbor,kit,git,lace,4,git,lace,kit,4924,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,116,7,Test,filler,43,filler_43,Filler,maim,fuss,fang,4,fuss,fang,maim,3356,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,117,7,Test,filler,69,filler_69,Filler,kin,vowel,puff,1,kin,puff,vowel,3053,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,118,7,Test,item,29,item_29,NoNeighbor,teem,board,mast,3,board,teem,mast,2958,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,119,7,Test,filler,2,filler_2,Filler,boast,fish,champ,4,fish,champ,boast,5079,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,0,8,Test,filler,2,filler_2,Filler,boast,fish,champ,4,fish,champ,boast,3596,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,1,8,Test,item,29,item_29,VoiceNeighbor,teem,deem,mast,3,deem,teem,mast,3224,Competitor,Choice,PositiveNegative
BaeseberkGoldrickRep1,2,8,Test,filler,69,filler_69,Filler,kin,vowel,puff,1,kin,puff,vowel,3342,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,3,8,Test,filler,43,filler_43,Filler,maim,fuss,fang,4,fuss,fang,maim,3572,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,4,8,Test,item,6,item_6,NoNeighbor,kit,bean,lace,4,bean,lace,kit,4226,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,5,8,Test,filler,20,filler_20,Filler,yarn,pitch,mop,1,yarn,mop,pitch,2711,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,6,8,Test,filler,18,filler_18,Filler,lake,lord,hut,1,lake,hut,lord,2943,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,7,8,Test,item,1,item_1,VoiceNeighbor,cuss,Guss,mar,5,mar,Guss,cuss,5058,Competitor,Choice,PositiveNegative
BaeseberkGoldrickRep1,8,8,Test,filler,1,filler_1,Filler,night,moss,hedge,2,hedge,night,moss,4928,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,9,8,Test,item,30,item_30,NoNeighbor,tile,gong,yap,4,gong,yap,tile,2837,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,10,8,Test,filler,71,filler_71,Filler,bile,loom,fin,5,fin,loom,bile,4121,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,11,8,Test,filler,40,filler_40,Filler,gnash,perch,wash,1,gnash,wash,perch,2728,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,12,8,Test,item,24,item_24,NoNeighbor,pare,vet,jug,2,jug,pare,vet,3461,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,13,8,Test,filler,55,filler_55,Filler,wing,boot,peach,3,boot,wing,peach,3627,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,14,8,Test,item,15,item_15,VoiceNeighbor,pig,big,daft,1,pig,daft,big,2974,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,15,8,Test,filler,67,filler_67,Filler,pie,cub,win,0,pie,cub,win,5347,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,16,8,Test,item,28,item_28,NoNeighbor,pad,van,norm,3,van,pad,norm,3645,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,17,8,Test,filler,47,filler_47,Filler,lint,shin,art,2,art,lint,shin,3561,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,18,8,Test,filler,54,filler_54,Filler,peak,leaf,cove,4,leaf,cove,peak,3652,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,19,8,Test,item,41,item_41,VoiceNeighbor,tuck,duck,wit,1,tuck,wit,duck,4157,Competitor,Choice,PositiveNegative
BaeseberkGoldrickRep1,20,8,Test,filler,68,filler_68,Filler,shore,cheer,veal,3,cheer,shore,veal,3339,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,21,8,Test,item,45,item_45,VoiceNeighbor,tore,door,goose,5,goose,door,tore,3595,Competitor,Choice,PositiveNegative
BaeseberkGoldrickRep1,22,8,Test,filler,21,filler_21,Filler,help,morgue,hen,1,help,hen,morgue,3302,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,23,8,Test,item,39,item_39,VoiceNeighbor,tip,dip,hood,4,dip,hood,tip,3269,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,24,8,Test,filler,37,filler_37,Filler,suit,sole,seam,1,suit,seam,sole,3477,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,25,8,Test,item,10,item_10,NoNeighbor,code,chip,nun,3,chip,code,nun,3133,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,26,8,Test,filler,34,filler_34,Filler,nice,perk,gate,4,perk,gate,nice,3959,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,27,8,Test,filler,13,filler_13,Filler,dud,ram,hug,3,ram,dud,hug,3483,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,28,8,Test,item,33,item_33,VoiceNeighbor,torque,dork,wet,0,torque,dork,wet,3093,Competitor,Choice,PositiveNegative
BaeseberkGoldrickRep1,29,8,Test,filler,65,filler_65,Filler,loss,read,bib,1,loss,bib,read,3843,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,30,8,Test,item,47,item_47,VoiceNeighbor,tyke,dike,sun,3,dike,tyke,sun,2877,Competitor,Choice,PositiveNegative
BaeseberkGoldrickRep1,31,8,Test,filler,24,filler_24,Filler,sock,bond,hymn,4,bond,hymn,sock,4564,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,32,8,Test,item,19,item_19,VoiceNeighbor,peek,beak,mace,1,peek,mace,beak,4178,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,33,8,Test,filler,60,filler_60,Filler,fizz,leach,deaf,5,deaf,leach,fizz,3326,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,34,8,Test,filler,64,filler_64,Filler,race,ledge,myth,2,myth,race,ledge,3264,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,35,8,Test,item,14,item_14,NoNeighbor,pike,fog,dart,5,dart,fog,pike,5269,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,36,8,Test,filler,3,filler_3,Filler,farm,next,beast,0,farm,next,beast,3895,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,37,8,Test,filler,63,filler_63,Filler,ham,cup,rose,2,rose,ham,cup,3368,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,38,8,Test,item,20,item_20,NoNeighbor,poll,jam,yelp,5,yelp,jam,poll,4530,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,39,8,Test,filler,33,filler_33,Filler,lass,long,sag,3,long,lass,sag,4113,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,40,8,Test,filler,49,filler_49,Filler,ace,neat,silt,5,silt,neat,ace,4254,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,41,8,Test,item,42,item_42,NoNeighbor,tote,shaft,rug,1,tote,rug,shaft,3409,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,42,8,Test,filler,35,filler_35,Filler,wipe,pulp,hold,0,wipe,pulp,hold,4070,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,43,8,Test,item,17,item_17,VoiceNeighbor,punch,bunch,wool,2,wool,punch,bunch,3234,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,44,8,Test,filler,62,filler_62,Filler,tone,keen,wage,0,tone,keen,wage,5092,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,45,8,Test,item,34,item_34,NoNeighbor,tart,gel,mouse,5,mouse,gel,tart,4161,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,46,8,Test,filler,23,filler_23,Filler,depth,bug,herb,0,depth,bug,herb,3581,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,47,8,Test,item,5,item_5,VoiceNeighbor,cab,gab,surf,4,gab,surf,cab,4056,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,48,8,Test,filler,14,filler_14,Filler,moat,musk,hope,1,moat,hope,musk,4100,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,49,8,Test,filler,36,filler_36,Filler,coin,name,bait,2,bait,coin,name,3645,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,50,8,Test,item,46,item_46,NoNeighbor,teal,yap,goof,0,teal,yap,goof,3163,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,51,8,Test,filler,25,filler_25,Filler,reek,bind,text,5,text,bind,reek,3412,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,52,8,Test,item,23,item_23,VoiceNeighbor,pun,bun,tar,4,bun,tar,pun,4296,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,53,8,Test,filler,26,filler_26,Filler,lack,horse,sound,0,lack,horse,sound,3209,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,54,8,Test,filler,46,filler_46,Filler,chime,job,hop,2,hop,chime,job,3659,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,55,8,Test,item,0,item_0,NoNeighbor,cod,vent,tool,1,cod,tool,vent,4619,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,56,8,Test,filler,52,filler_52,Filler,curve,pool,notch,3,pool,curve,notch,3687,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,57,8,Test,filler,6,filler_6,Filler,raze,turf,film,5,film,turf,raze,2976,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,58,8,Test,item,43,item_43,VoiceNeighbor,taunt,daunt,guile,2,guile,taunt,daunt,3455,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,59,8,Test,filler,9,filler_9,Filler,lunch,sync,neck,3,sync,lunch,neck,3631,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,60,8,Test,filler,44,filler_44,Filler,yeast,side,log,4,side,log,yeast,3333,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,61,8,Test,item,37,item_37,VoiceNeighbor,tick,Dick,size,2,size,tick,Dick,2807,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,62,8,Test,filler,50,filler_50,Filler,sash,yell,teeth,0,sash,yell,teeth,4292,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,63,8,Test,filler,66,filler_66,Filler,hat,match,pot,5,pot,match,hat,4166,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,64,8,Test,item,18,item_18,NoNeighbor,peat,wren,thug,3,wren,peat,thug,3770,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,65,8,Test,filler,19,filler_19,Filler,porch,siege,curd,5,curd,siege,porch,3421,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,66,8,Test,item,31,item_31,VoiceNeighbor,tent,dent,barn,4,dent,barn,tent,3636,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,67,8,Test,filler,5,filler_5,Filler,lean,fail,here,1,lean,here,fail,3621,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,68,8,Test,filler,61,filler_61,Filler,tongue,roam,sob,4,roam,sob,tongue,2927,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,69,8,Test,item,12,item_12,NoNeighbor,curl,soft,nest,0,curl,soft,nest,3120,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,70,8,Test,filler,32,filler_32,Filler,rob,march,park,5,park,march,rob,4149,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,71,8,Test,item,40,item_40,NoNeighbor,tame,sign,bench,0,tame,sign,bench,3150,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,72,8,Test,filler,7,filler_7,Filler,loaf,course,halve,3,course,loaf,halve,4052,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,73,8,Test,item,44,item_44,NoNeighbor,Ted,goal,cart,2,cart,Ted,goal,3606,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,74,8,Test,filler,58,filler_58,Filler,deed,home,chat,5,chat,home,deed,4615,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,75,8,Test,item,7,item_7,VoiceNeighbor,cot,got,haze,0,cot,got,haze,3025,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,76,8,Test,filler,4,filler_4,Filler,web,node,cell,3,node,web,cell,4216,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,77,8,Test,item,9,item_9,VoiceNeighbor,cob,gob,save,0,cob,gob,save,4359,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,78,8,Test,filler,15,filler_15,Filler,look,find,gym,2,gym,look,find,4011,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,79,8,Test,filler,29,filler_29,Filler,rush,jig,jerk,3,jig,rush,jerk,2872,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,80,8,Test,item,2,item_2,NoNeighbor,cap,dim,wolf,2,wolf,cap,dim,3751,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,81,8,Test,filler,70,filler_70,Filler,chill,loon,dash,0,chill,loon,dash,4348,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,82,8,Test,item,3,item_3,VoiceNeighbor,kilt,guilt,toast,2,toast,kilt,guilt,3537,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,83,8,Test,filler,41,filler_41,Filler,mere,pang,dumb,4,pang,dumb,mere,3970,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,84,8,Test,filler,27,filler_27,Filler,get,wane,rise,5,rise,wane,get,3294,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,85,8,Test,item,16,item_16,NoNeighbor,punk,ship,lard,1,punk,lard,ship,4046,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,86,8,Test,filler,8,filler_8,Filler,miss,void,hog,1,miss,hog,void,2813,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,87,8,Test,filler,30,filler_30,Filler,cheese,dung,purge,3,dung,cheese,purge,3981,Target,Choice,PositiveNegative
