ExperimentName,TrialNumber,ListID,TrialType,ItemType,ItemNumber,ItemID,Condition,Target,Competitor,Filler,TargetCompetitorPositions,Position1,Position2,Position3,PartnerResponseTime,PartnerResponse,PartnerFeedbackType,PartnerFeedbackCondition
BaeseberkGoldrickRep1,23,8,Test,item,30,8_Test_23_VoiceNeighbor_tame_PositiveOnly_Target_item_30,VoiceNeighbor,tame,dame,bench,0,tame,dame,bench,2968,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,24,8,Test,filler,14,8_Test_24_Filler_moat_PositiveOnly_Target_filler_14,Filler,moat,musk,hope,4,musk,hope,moat,2964,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,25,8,Test,filler,10,8_Test_25_Filler_mold_PositiveOnly_Target_filler_10,Filler,mold,warp,hence,2,hence,mold,warp,2960,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,26,8,Test,item,0,8_Test_26_VoiceNeighbor_cap_PositiveOnly_Target_item_0,VoiceNeighbor,cap,gap,wolf,4,gap,wolf,cap,2957,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,27,8,Test,filler,20,8_Test_27_Filler_yarn_PositiveOnly_Target_filler_20,Filler,yarn,pitch,mop,0,yarn,pitch,mop,2953,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,28,8,Test,item,9,8_Test_28_NoNeighbor_core_PositiveOnly_Target_item_9,NoNeighbor,core,want,type,4,want,type,core,2950,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,29,8,Test,filler,7,8_Test_29_Filler_loaf_PositiveOnly_Target_filler_7,Filler,loaf,course,halve,4,course,halve,loaf,2947,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,30,8,Test,item,28,8_Test_30_VoiceNeighbor_ton_PositiveOnly_Target_item_28,VoiceNeighbor,ton,done,hill,1,ton,hill,done,2944,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,31,8,Test,filler,38,8_Test_31_Filler_lap_PositiveOnly_Target_filler_38,Filler,lap,buff,deft,1,lap,deft,buff,2941,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,32,8,Test,filler,16,8_Test_32_Filler_house_PositiveOnly_Target_filler_16,Filler,house,lump,wand,2,wand,house,lump,2938,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,33,8,Test,item,19,8_Test_33_NoNeighbor_pill_PositiveOnly_Target_item_19,NoNeighbor,pill,food,hair,3,food,pill,hair,2935,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,34,8,Test,filler,1,8_Test_34_Filler_night_PositiveOnly_Target_filler_1,Filler,night,moss,hedge,5,hedge,moss,night,2932,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,35,8,Test,item,33,8_Test_35_NoNeighbor_taunt_PositiveOnly_Target_item_33,NoNeighbor,taunt,mood,guile,3,mood,taunt,guile,2930,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,36,8,Test,filler,46,8_Test_36_Filler_chime_PositiveOnly_Target_filler_46,Filler,chime,job,hop,1,chime,hop,job,2927,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,37,8,Test,item,8,8_Test_37_VoiceNeighbor_code_PositiveOnly_Target_item_8,VoiceNeighbor,code,goad,nun,0,code,goad,nun,2925,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,38,8,Test,filler,53,8_Test_38_Filler_mash_PositiveOnly_Target_filler_53,Filler,mash,lead,wife,3,lead,mash,wife,2922,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,39,8,Test,filler,22,8_Test_39_Filler_lung_PositiveOnly_Target_filler_22,Filler,lung,rear,wait,3,rear,lung,wait,2920,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,40,8,Test,item,5,8_Test_40_NoNeighbor_cot_PositiveOnly_Target_item_5,NoNeighbor,cot,wig,haze,1,cot,haze,wig,2917,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,41,8,Test,filler,50,8_Test_41_Filler_sash_PositiveOnly_Target_filler_50,Filler,sash,yell,teeth,2,teeth,sash,yell,2915,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,42,8,Test,filler,12,8_Test_42_Filler_write_PositiveOnly_Target_filler_12,Filler,write,book,share,5,share,book,write,2913,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,43,8,Test,item,31,8_Test_43_NoNeighbor_tuck_PositiveOnly_Target_item_31,NoNeighbor,tuck,beard,wit,2,wit,tuck,beard,2910,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,44,8,Test,filler,27,8_Test_44_Filler_get_PositiveOnly_Target_filler_27,Filler,get,wane,rise,4,wane,rise,get,2908,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,45,8,Test,filler,32,8_Test_45_Filler_rob_PositiveOnly_Target_filler_32,Filler,rob,march,park,3,march,rob,park,2906,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,46,8,Test,item,3,8_Test_46_NoNeighbor_cab_PositiveOnly_Target_item_3,NoNeighbor,cab,rice,surf,5,surf,rice,cab,2904,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,47,8,Test,filler,29,8_Test_47_Filler_rush_PositiveOnly_Target_filler_29,Filler,rush,jig,jerk,3,jig,rush,jerk,2902,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,48,8,Test,filler,41,8_Test_48_Filler_mere_PositiveOnly_Target_filler_41,Filler,mere,pang,dumb,3,pang,mere,dumb,2900,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,49,8,Test,item,10,8_Test_49_VoiceNeighbor_curl_PositiveOnly_Target_item_10,VoiceNeighbor,curl,girl,nest,2,nest,curl,girl,2898,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,50,8,Test,filler,34,8_Test_50_Filler_nice_PositiveOnly_Target_filler_34,Filler,nice,perk,gate,0,nice,perk,gate,2896,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,51,8,Test,item,1,8_Test_51_NoNeighbor_kilt_PositiveOnly_Target_item_1,NoNeighbor,kilt,yacht,toast,5,toast,yacht,kilt,2894,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,52,8,Test,filler,21,8_Test_52_Filler_help_PositiveOnly_Target_filler_21,Filler,help,morgue,hen,5,hen,morgue,help,2892,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,53,8,Test,filler,4,8_Test_53_Filler_web_PositiveOnly_Target_filler_4,Filler,web,node,cell,2,cell,web,node,2890,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,54,8,Test,item,14,8_Test_54_VoiceNeighbor_punch_PositiveOnly_Target_item_14,VoiceNeighbor,punch,bunch,wool,3,bunch,punch,wool,2889,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,55,8,Test,filler,52,8_Test_55_Filler_curve_PositiveOnly_Target_filler_52,Filler,curve,pool,notch,1,curve,notch,pool,2887,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,56,8,Test,filler,24,8_Test_56_Filler_sock_PositiveOnly_Target_filler_24,Filler,sock,bond,hymn,0,sock,bond,hymn,2885,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,57,8,Test,item,34,8_Test_57_VoiceNeighbor_tore_PositiveOnly_Target_item_34,VoiceNeighbor,tore,door,goose,2,goose,tore,door,2883,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,58,8,Test,filler,11,8_Test_58_Filler_bell_PositiveOnly_Target_filler_11,Filler,bell,husk,beam,2,beam,bell,husk,2882,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,59,8,Test,item,2,8_Test_59_VoiceNeighbor_cuff_PositiveOnly_Target_item_2,VoiceNeighbor,cuff,guff,reed,1,cuff,reed,guff,2880,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,60,8,Test,filler,28,8_Test_60_Filler_mob_PositiveOnly_Target_filler_28,Filler,mob,hemp,vice,2,vice,mob,hemp,2878,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,61,8,Test,item,25,8_Test_61_NoNeighbor_tab_PositiveOnly_Target_item_25,NoNeighbor,tab,shoal,wedge,1,tab,wedge,shoal,2877,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,62,8,Test,filler,42,8_Test_62_Filler_buck_PositiveOnly_Target_filler_42,Filler,buck,sad,sap,0,buck,sad,sap,2875,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,63,8,Test,item,20,8_Test_63_VoiceNeighbor_pore_PositiveOnly_Target_item_20,VoiceNeighbor,pore,bore,shelf,3,bore,pore,shelf,2874,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,64,8,Test,filler,17,8_Test_64_Filler_nag_PositiveOnly_Target_filler_17,Filler,nag,rap,sink,4,rap,sink,nag,2872,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,65,8,Test,item,17,8_Test_65_NoNeighbor_pack_PositiveOnly_Target_item_17,NoNeighbor,pack,wrist,guild,2,guild,pack,wrist,2871,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,66,8,Test,filler,26,8_Test_66_Filler_lack_PositiveOnly_Target_filler_26,Filler,lack,horse,sound,3,horse,lack,sound,2869,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,67,8,Test,filler,44,8_Test_67_Filler_yeast_PositiveOnly_Target_filler_44,Filler,yeast,side,log,4,side,log,yeast,2868,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,68,8,Test,item,12,8_Test_68_VoiceNeighbor_pig_PositiveOnly_Target_item_12,VoiceNeighbor,pig,big,daft,1,pig,daft,big,2866,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,69,8,Test,filler,49,8_Test_69_Filler_ace_PositiveOnly_Target_filler_49,Filler,ace,neat,silt,5,silt,neat,ace,2865,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,70,8,Test,filler,39,8_Test_70_Filler_north_PositiveOnly_Target_filler_39,Filler,north,build,null,3,build,north,null,2863,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,71,8,Test,item,16,8_Test_71_VoiceNeighbor_palm_PositiveOnly_Target_item_16,VoiceNeighbor,palm,balm,nose,5,nose,balm,palm,2862,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,72,8,Test,filler,33,8_Test_72_Filler_lass_PositiveOnly_Target_filler_33,Filler,lass,long,sag,1,lass,sag,long,2861,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,73,8,Test,filler,45,8_Test_73_Filler_sore_PositiveOnly_Target_filler_45,Filler,sore,hearth,jet,5,jet,hearth,sore,2859,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,74,8,Test,item,15,8_Test_74_NoNeighbor_peat_PositiveOnly_Target_item_15,NoNeighbor,peat,wren,thug,4,wren,thug,peat,2858,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,75,8,Test,filler,30,8_Test_75_Filler_cheese_PositiveOnly_Target_filler_30,Filler,cheese,dung,purge,2,purge,cheese,dung,2857,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,76,8,Test,item,21,8_Test_76_NoNeighbor_putt_PositiveOnly_Target_item_21,NoNeighbor,putt,land,zone,0,putt,land,zone,2855,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,77,8,Test,filler,2,8_Test_77_Filler_boast_PositiveOnly_Target_filler_2,Filler,boast,fish,champ,1,boast,champ,fish,2854,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,78,8,Test,item,32,8_Test_78_VoiceNeighbor_tote_PositiveOnly_Target_item_32,VoiceNeighbor,tote,dote,rug,4,dote,rug,tote,2853,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,79,8,Test,filler,25,8_Test_79_Filler_reek_PositiveOnly_Target_filler_25,Filler,reek,bind,text,1,reek,text,bind,2851,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,80,8,Test,filler,6,8_Test_80_Filler_raze_PositiveOnly_Target_filler_6,Filler,raze,turf,film,0,raze,turf,film,2850,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,81,8,Test,item,24,8_Test_81_VoiceNeighbor_tent_PositiveOnly_Target_item_24,VoiceNeighbor,tent,dent,barn,4,dent,barn,tent,2849,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,82,8,Test,filler,3,8_Test_82_Filler_farm_PositiveOnly_Target_filler_3,Filler,farm,next,beast,4,next,beast,farm,2848,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,83,8,Test,filler,23,8_Test_83_Filler_depth_PositiveOnly_Target_filler_23,Filler,depth,bug,herb,5,herb,bug,depth,2847,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,84,8,Test,item,35,8_Test_84_NoNeighbor_teal_PositiveOnly_Target_item_35,NoNeighbor,teal,yap,goof,0,teal,yap,goof,2845,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,85,8,Test,filler,5,8_Test_85_Filler_lean_PositiveOnly_Target_filler_5,Filler,lean,fail,here,2,here,lean,fail,2844,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,86,8,Test,item,7,8_Test_86_NoNeighbor_cob_PositiveOnly_Target_item_7,NoNeighbor,cob,shed,save,5,save,shed,cob,2843,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,87,8,Test,filler,9,8_Test_87_Filler_lunch_PositiveOnly_Target_filler_9,Filler,lunch,sync,neck,5,neck,sync,lunch,2842,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,88,8,Test,item,29,8_Test_88_NoNeighbor_tip_PositiveOnly_Target_item_29,NoNeighbor,tip,moon,hood,3,moon,tip,hood,2841,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,89,8,Test,filler,31,8_Test_89_Filler_dock_PositiveOnly_Target_filler_31,Filler,dock,pulse,bid,5,bid,pulse,dock,2840,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,90,8,Test,filler,51,8_Test_90_Filler_push_PositiveOnly_Target_filler_51,Filler,push,mass,verve,1,push,verve,mass,2839,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,1,9,Test,filler,51,9_Test_1_Filler_push_PositiveNegative_Target_filler_51,Filler,push,mass,verve,1,push,verve,mass,3129,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,2,9,Test,filler,31,9_Test_2_Filler_dock_PositiveNegative_Competitor_filler_31,Filler,dock,pulse,bid,5,bid,pulse,dock,3113,Competitor,Choice,PositiveNegative
BaeseberkGoldrickRep1,3,9,Test,item,29,9_Test_3_VoiceNeighbor_tip_PositiveNegative_Competitor_item_29,VoiceNeighbor,tip,dip,hood,3,dip,tip,hood,3099,Competitor,Choice,PositiveNegative
BaeseberkGoldrickRep1,4,9,Test,filler,9,9_Test_4_Filler_lunch_PositiveNegative_Target_filler_9,Filler,lunch,sync,neck,5,neck,sync,lunch,3087,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,5,9,Test,item,7,9_Test_5_VoiceNeighbor_cob_PositiveNegative_Competitor_item_7,VoiceNeighbor,cob,gob,save,5,save,gob,cob,3076,Competitor,Choice,PositiveNegative
BaeseberkGoldrickRep1,6,9,Test,filler,5,9_Test_6_Filler_lean_PositiveNegative_Target_filler_5,Filler,lean,fail,here,2,here,lean,fail,3067,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,7,9,Test,item,35,9_Test_7_VoiceNeighbor_teal_PositiveNegative_Competitor_item_35,VoiceNeighbor,teal,deal,goof,0,teal,deal,goof,3057,Competitor,Choice,PositiveNegative
BaeseberkGoldrickRep1,8,9,Test,filler,23,9_Test_8_Filler_depth_PositiveNegative_Target_filler_23,Filler,depth,bug,herb,5,herb,bug,depth,3049,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,9,9,Test,filler,3,9_Test_9_Filler_farm_PositiveNegative_Target_filler_3,Filler,farm,next,beast,4,next,beast,farm,3041,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,10,9,Test,item,24,9_Test_10_NoNeighbor_tent_PositiveNegative_Target_item_24,NoNeighbor,tent,worm,barn,4,worm,barn,tent,3034,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,11,9,Test,filler,6,9_Test_11_Filler_raze_PositiveNegative_Target_filler_6,Filler,raze,turf,film,0,raze,turf,film,3027,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,12,9,Test,filler,25,9_Test_12_Filler_reek_PositiveNegative_Target_filler_25,Filler,reek,bind,text,1,reek,text,bind,3021,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,13,9,Test,item,32,9_Test_13_NoNeighbor_tote_PositiveNegative_Target_item_32,NoNeighbor,tote,shaft,rug,4,shaft,rug,tote,3015,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,14,9,Test,filler,2,9_Test_14_Filler_boast_PositiveNegative_Target_filler_2,Filler,boast,fish,champ,1,boast,champ,fish,3009,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,15,9,Test,item,21,9_Test_15_VoiceNeighbor_putt_PositiveNegative_Target_item_21,VoiceNeighbor,putt,butt,zone,0,putt,butt,zone,3003,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,16,9,Test,filler,30,9_Test_16_Filler_cheese_PositiveNegative_Target_filler_30,Filler,cheese,dung,purge,2,purge,cheese,dung,2998,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,17,9,Test,item,15,9_Test_17_VoiceNeighbor_peat_PositiveNegative_Target_item_15,VoiceNeighbor,peat,beat,thug,4,beat,thug,peat,2993,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,18,9,Test,filler,45,9_Test_18_Filler_sore_PositiveNegative_Target_filler_45,Filler,sore,hearth,jet,5,jet,hearth,sore,2989,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,19,9,Test,filler,33,9_Test_19_Filler_lass_PositiveNegative_Target_filler_33,Filler,lass,long,sag,1,lass,sag,long,2984,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,20,9,Test,item,16,9_Test_20_NoNeighbor_palm_PositiveNegative_Target_item_16,NoNeighbor,palm,hag,nose,5,nose,hag,palm,2980,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,21,9,Test,filler,39,9_Test_21_Filler_north_PositiveNegative_Target_filler_39,Filler,north,build,null,3,build,north,null,2976,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,22,9,Test,filler,49,9_Test_22_Filler_ace_PositiveNegative_Target_filler_49,Filler,ace,neat,silt,5,silt,neat,ace,2971,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,23,9,Test,item,12,9_Test_23_NoNeighbor_pig_PositiveNegative_Target_item_12,NoNeighbor,pig,heart,daft,1,pig,daft,heart,2968,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,24,9,Test,filler,44,9_Test_24_Filler_yeast_PositiveNegative_Target_filler_44,Filler,yeast,side,log,4,side,log,yeast,2964,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,25,9,Test,filler,26,9_Test_25_Filler_lack_PositiveNegative_Target_filler_26,Filler,lack,horse,sound,3,horse,lack,sound,2960,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,26,9,Test,item,17,9_Test_26_VoiceNeighbor_pack_PositiveNegative_Competitor_item_17,VoiceNeighbor,pack,back,guild,2,guild,pack,back,2957,Competitor,Choice,PositiveNegative
BaeseberkGoldrickRep1,27,9,Test,filler,17,9_Test_27_Filler_nag_PositiveNegative_Target_filler_17,Filler,nag,rap,sink,4,rap,sink,nag,2953,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,28,9,Test,item,20,9_Test_28_NoNeighbor_pore_PositiveNegative_Target_item_20,NoNeighbor,pore,mile,shelf,3,mile,pore,shelf,2950,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,29,9,Test,filler,42,9_Test_29_Filler_buck_PositiveNegative_Target_filler_42,Filler,buck,sad,sap,0,buck,sad,sap,2947,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,30,9,Test,item,25,9_Test_30_VoiceNeighbor_tab_PositiveNegative_Target_item_25,VoiceNeighbor,tab,dab,wedge,1,tab,wedge,dab,2944,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,31,9,Test,filler,28,9_Test_31_Filler_mob_PositiveNegative_Target_filler_28,Filler,mob,hemp,vice,2,vice,mob,hemp,2941,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,32,9,Test,item,2,9_Test_32_NoNeighbor_cuff_PositiveNegative_Target_item_2,NoNeighbor,cuff,noon,reed,1,cuff,reed,noon,2938,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,33,9,Test,filler,11,9_Test_33_Filler_bell_PositiveNegative_Target_filler_11,Filler,bell,husk,beam,2,beam,bell,husk,2935,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,34,9,Test,item,34,9_Test_34_NoNeighbor_tore_PositiveNegative_Target_item_34,NoNeighbor,tore,half,goose,2,goose,tore,half,2932,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,35,9,Test,filler,24,9_Test_35_Filler_sock_PositiveNegative_Target_filler_24,Filler,sock,bond,hymn,0,sock,bond,hymn,2930,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,36,9,Test,filler,52,9_Test_36_Filler_curve_PositiveNegative_Target_filler_52,Filler,curve,pool,notch,1,curve,notch,pool,2927,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,37,9,Test,item,14,9_Test_37_NoNeighbor_punch_PositiveNegative_Target_item_14,NoNeighbor,punch,cool,wool,3,cool,punch,wool,2925,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,38,9,Test,filler,4,9_Test_38_Filler_web_PositiveNegative_Target_filler_4,Filler,web,node,cell,2,cell,web,node,2922,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,39,9,Test,filler,21,9_Test_39_Filler_help_PositiveNegative_Target_filler_21,Filler,help,morgue,hen,5,hen,morgue,help,2920,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,40,9,Test,item,1,9_Test_40_VoiceNeighbor_kilt_PositiveNegative_Competitor_item_1,VoiceNeighbor,kilt,guilt,toast,5,toast,guilt,kilt,2917,Competitor,Choice,PositiveNegative
BaeseberkGoldrickRep1,41,9,Test,filler,34,9_Test_41_Filler_nice_PositiveNegative_Target_filler_34,Filler,nice,perk,gate,0,nice,perk,gate,2915,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,42,9,Test,item,10,9_Test_42_NoNeighbor_curl_PositiveNegative_Target_item_10,NoNeighbor,curl,soft,nest,2,nest,curl,soft,2913,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,43,9,Test,filler,41,9_Test_43_Filler_mere_PositiveNegative_Target_filler_41,Filler,mere,pang,dumb,3,pang,mere,dumb,2910,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,44,9,Test,filler,29,9_Test_44_Filler_rush_PositiveNegative_Target_filler_29,Filler,rush,jig,jerk,3,jig,rush,jerk,2908,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,45,9,Test,item,3,9_Test_45_VoiceNeighbor_cab_PositiveNegative_Target_item_3,VoiceNeighbor,cab,gab,surf,5,surf,gab,cab,2906,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,46,9,Test,filler,32,9_Test_46_Filler_rob_PositiveNegative_Target_filler_32,Filler,rob,march,park,3,march,rob,park,2904,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,47,9,Test,filler,27,9_Test_47_Filler_get_PositiveNegative_Target_filler_27,Filler,get,wane,rise,4,wane,rise,get,2902,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,48,9,Test,item,31,9_Test_48_VoiceNeighbor_tuck_PositiveNegative_Target_item_31,VoiceNeighbor,tuck,duck,wit,2,wit,tuck,duck,2900,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,49,9,Test,filler,12,9_Test_49_Filler_write_PositiveNegative_Target_filler_12,Filler,write,book,share,5,share,book,write,2898,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,50,9,Test,filler,50,9_Test_50_Filler_sash_PositiveNegative_Target_filler_50,Filler,sash,yell,teeth,2,teeth,sash,yell,2896,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,51,9,Test,item,5,9_Test_51_VoiceNeighbor_cot_PositiveNegative_Target_item_5,VoiceNeighbor,cot,got,haze,1,cot,haze,got,2894,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,52,9,Test,filler,22,9_Test_52_Filler_lung_PositiveNegative_Target_filler_22,Filler,lung,rear,wait,3,rear,lung,wait,2892,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,53,9,Test,filler,53,9_Test_53_Filler_mash_PositiveNegative_Target_filler_53,Filler,mash,lead,wife,3,lead,mash,wife,2890,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,54,9,Test,item,8,9_Test_54_NoNeighbor_code_PositiveNegative_Target_item_8,NoNeighbor,code,chip,nun,0,code,chip,nun,2889,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,55,9,Test,filler,46,9_Test_55_Filler_chime_PositiveNegative_Target_filler_46,Filler,chime,job,hop,1,chime,hop,job,2887,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,56,9,Test,item,33,9_Test_56_VoiceNeighbor_taunt_PositiveNegative_Target_item_33,VoiceNeighbor,taunt,daunt,guile,3,daunt,taunt,guile,2885,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,57,9,Test,filler,1,9_Test_57_Filler_night_PositiveNegative_Target_filler_1,Filler,night,moss,hedge,5,hedge,moss,night,2883,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,58,9,Test,item,19,9_Test_58_VoiceNeighbor_pill_PositiveNegative_Target_item_19,VoiceNeighbor,pill,bill,hair,3,bill,pill,hair,2882,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,59,9,Test,filler,16,9_Test_59_Filler_house_PositiveNegative_Target_filler_16,Filler,house,lump,wand,2,wand,house,lump,2880,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,60,9,Test,filler,38,9_Test_60_Filler_lap_PositiveNegative_Target_filler_38,Filler,lap,buff,deft,1,lap,deft,buff,2878,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,61,9,Test,item,28,9_Test_61_NoNeighbor_ton_PositiveNegative_Target_item_28,NoNeighbor,ton,mouth,hill,1,ton,hill,mouth,2877,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,62,9,Test,filler,7,9_Test_62_Filler_loaf_PositiveNegative_Target_filler_7,Filler,loaf,course,halve,4,course,halve,loaf,2875,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,63,9,Test,item,9,9_Test_63_VoiceNeighbor_core_PositiveNegative_Target_item_9,VoiceNeighbor,core,gore,type,4,gore,type,core,2874,Target,Choice,PositiveNegative
